petition_uid,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
a75b8ef4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
63a97665,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1d4f86b7,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2474bd73,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5336a813,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
940b8842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52e7ff09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ac81a6d5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7aad2fb,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a6f3be31,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
7c05bdc6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e5a919c,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c78a068d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
b0dcf611,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
c5742d94,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9b90998f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255e2000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3e7e7f13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03b0aa0e,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76eb49c2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
a875231d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c93af27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c1db6aa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
68cd0ee4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00eea5bd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676014e,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
b20a4fb0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
02515ca7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88cffbe0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
fb6a5755,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
f4b45ae9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208eb3d1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34e8dffe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ec2ae71,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e629c2fd,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39c698c0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c62e43a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cf073c2c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f203c9b0,0,0,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0
af3d7adf,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
595e63c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94608f18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7b224fe0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12010795,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
348f77c0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115f233a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6cbd9d5a,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10a48d60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ca26764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7544d7a,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
f8fad064,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
e46bdf37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
e6427f1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0534848,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
a22154f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1f53d3a0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244a71e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaf84c54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4d8cd9be,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
fca4640d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4be819b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac6ceee6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98e302e5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5ec69c24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2801679a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218a51cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6fba873a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
08fa3449,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea38f9cd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2f9547e,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
729c05b6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4c5e10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dae7ba67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bb80f3cf,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e71f5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7da632ab,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cc73d18d,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
05af36a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b499497,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
e7d51f02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
c65fcb2c,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5fef0ce3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ae7d824d,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed735baf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21161e02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a487157,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
acda174d,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1cbb16d,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
79dc6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b32afe51,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6c787d3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72567734,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
75ae8c13,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1175cce,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8b247895,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
b749bc1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8267cf5c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da42615d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
f02857af,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522342b6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
b86dcc10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c5897a7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38358962,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1a72266c,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
735bb640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
224be627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
050ff4d6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3e8c151e,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbb3b678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7c4fd78d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daa941b8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cfbc869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ba414d2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
efc3f148,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44e76c39,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4686dd8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
e951a200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2f67bb1d,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccf0290d,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
50884f3a,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
92f7054c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47c2e672,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
86e72b6b,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3c3eae25,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
680a9aba,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
abef0560,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
819d31d9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eededeed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0a782c78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
b9d2fb6d,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344201eb,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66eb2a15,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
888f7a99,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23a5e7e8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23caedf8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b60e3b22,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f976d4c,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
f52a58d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683f9399,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bd88f16a,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8e537bc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15419809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4991e127,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
f28b201c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e4a8802,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
877e7ffe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9f8e779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e007e951,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10fdb505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5914667f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be4277f1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7941402,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bea42170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44773568,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1738d01f,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
3fc5a64b,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ceef4db,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0
0b3e24e1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24b77a5a,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
93c8d283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c1aeb08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15f2f66e,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
821768b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140e6be1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
a5b8fafb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1d3c9b09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b712bb41,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81576b71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2ca150d1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a25da2c1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ae8b88c8,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
72af5552,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
be864722,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
7cc76bda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b2e6ca0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7fce76e5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
477332b5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
87bb02f8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1fc75ebc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5caf3718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147d7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51dab3f7,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
c92ef083,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
533cab28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba787eb3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
f3ccded6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ac61b63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cb8a5626,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
289f6af3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52e06233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b51b76d,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e14afd3d,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
8c30e531,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
203069d6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7dab9cd5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
180e22bd,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44b4360c,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77b20b41,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0
b73b36b6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e6f49e61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1b92e6c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9d8d6470,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
be2c1ee5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4eefdcc1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
66da0e38,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6913e83f,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
653dfef7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
f2a176a9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
a3fdab24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
b4fa5af3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0cf2564b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6c062d7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336c840,0,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0
532d80e7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2abd171d,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
925b88fb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3df0c9f0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a2c3eba0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7ac3bda,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3d519cb2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dcb1010c,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39f65028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6817f03,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
105ca012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1ebd80a,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9c380daa,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2e6ab692,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa89177d,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ca3a328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1e04c3d9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2aaf6c7b,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1e6afd6e,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
7e71ede9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
b5fda106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30e28250,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7bc7be13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99e261d9,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
74cdfc66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
057d9726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df7557f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04cf95b6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5ad8a2c1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374a0e0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0
0f11d4f7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8d137c27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8f357a23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
bc33365a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c43bf0b8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36e4b400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffa37b37,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a58c6712,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
86839fde,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fbcb9ba2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
32bd3d19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f24927ee,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
af3fcc17,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
1d50a956,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8749b013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2d37726e,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
59bc90b8,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fd4a2bc4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e05d858e,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4b5239f1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2f8730b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380bd57,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2
0a16e425,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94cb5aa9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c945602,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0450f1c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157446b,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
865402dc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
e4752bcd,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
147cecd0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3c6075a,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52bdf2e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70d298fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b8256ed1,0,1,0,1,1,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0
b54d3c2f,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
980e51ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0eb1c9eb,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
7a7fd8de,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
701bd510,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d58c70a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4496b224,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
d19998d6,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
c29cdcce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
676f2f11,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
01a6a3ba,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0c54bc0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46059c45,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
dd7cd2fa,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1ed65931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6c84aa81,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
bc5de7ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dd769709,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2497f7d4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dfc16f00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
dcf94ac1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
fb3e80ea,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
